collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T19:11:48.547420+00:00,e35a3de5fd04651f,2026-08-05T19:11:31.508574+00:00,12.715,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,5d483aa333cc22b4,2026-08-05T19:11:31.502149+00:00,13.752,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,13eaa589e11144ca,2026-08-05T19:11:31.469345+00:00,18.801,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,c4cde2cb70341083,2026-08-05T19:11:31.448865+00:00,13.216,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,b648edabd212fc25,2026-08-05T19:11:31.441532+00:00,12.702,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,6a188b45f3425ec3,2026-08-05T19:11:31.418021+00:00,13.442,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,8f82d611acda7bff,2026-08-05T19:11:31.411712+00:00,13.644,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,14b4a552ec6039d9,2026-08-05T19:11:31.408934+00:00,14.428,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,d8c39b1b67b327e7,2026-08-05T19:11:31.405578+00:00,16.873,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,a8c5d51909114c1f,2026-08-05T19:11:31.391652+00:00,14.876,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,48f77d256074ef23,2026-08-05T19:11:31.379881+00:00,11.368,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,1d7722aaad05b11b,2026-08-05T19:11:31.372588+00:00,15.94,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,2abbc1cc5b21fb52,2026-08-05T19:11:31.360946+00:00,11.552,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,388052b6e9ee0dcd,2026-08-05T19:11:31.348983+00:00,14.699,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,e8872a01c805946b,2026-08-05T19:11:31.327778+00:00,10.338,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,81d4a3e50d8b3b60,2026-08-05T19:11:31.314990+00:00,12.953,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,7b4d03b33ab4dc4a,2026-08-05T19:11:31.315753+00:00,12.361,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,af80018c617d2a7c,2026-08-05T19:11:31.305086+00:00,11.766,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,e6e3aa6b2a150e5d,2026-08-05T19:11:31.297574+00:00,10.856,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,68fbb59c032ce101,2026-08-05T19:11:31.279871+00:00,13.203,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,340fc08037469c4e,2026-08-05T19:11:31.271687+00:00,21.214,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,526874f009bd7fbc,2026-08-05T19:11:31.260277+00:00,10.628,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,6350ee3c35938230,2026-08-05T19:11:31.248789+00:00,11.724,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,ce40fb0f93afcd8f,2026-08-05T19:11:31.244114+00:00,14.393,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,096781c6d45b4abc,2026-08-05T19:11:31.237068+00:00,9.436,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,c8db0981afd30731,2026-08-05T19:11:31.234845+00:00,14.221,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,75eb176c8dc0efa2,2026-08-05T19:11:31.230500+00:00,15.224,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,ce3dcd600a39ef50,2026-08-05T19:11:31.228747+00:00,15.965,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,f547b762651ebd53,2026-08-05T19:11:31.190738+00:00,13.748,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,cf1ae0b14335dee0,2026-08-05T19:11:31.188289+00:00,12.955,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,47b5de306d213f8b,2026-08-05T19:11:31.148210+00:00,15.18,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,06a2d65f69c6e646,2026-08-05T19:11:31.149918+00:00,12.683,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,70ff6f9994534dc7,2026-08-05T19:11:31.133438+00:00,15.436,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,88880f779178648c,2026-08-05T19:11:31.125519+00:00,14.055,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,57f0d75047e25152,2026-08-05T19:11:31.121540+00:00,18.162,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,7a4af165d9191439,2026-08-05T19:11:31.121215+00:00,9.613,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,2a98a2acd11c3da2,2026-08-05T19:11:31.088439+00:00,13.7,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,fb19acaadb2a2e70,2026-08-05T19:11:31.080998+00:00,11.516,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,9a1eaf7df722ac36,2026-08-05T19:11:31.073416+00:00,14.352,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,7f8d79ff8b68f1f3,2026-08-05T19:11:31.068175+00:00,12.975,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,541c72a353f72d4c,2026-08-05T19:11:31.051884+00:00,11.965,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,3a4e3519c61f220f,2026-08-05T19:11:31.036878+00:00,26.4,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,454f493887623f52,2026-08-05T19:11:31.031830+00:00,16.583,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,a3c310c49b6fa391,2026-08-05T19:11:30.996097+00:00,13.361,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,8f605e11823ac981,2026-08-05T19:11:30.987364+00:00,13.77,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,4dad7003b6633465,2026-08-05T19:11:30.977145+00:00,13.867,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,482d764bc809f2fb,2026-08-05T19:11:30.970133+00:00,17.376,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,bbbcb930636b59f5,2026-08-05T19:11:30.957748+00:00,25.878,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,99daa998e60fc9eb,2026-08-05T19:11:30.956789+00:00,27.733,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,700e881633f70549,2026-08-05T19:11:30.950864+00:00,36.881,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,470e612b72745d59,2026-08-05T19:11:30.943043+00:00,11.502,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,c95a1f460f9ae0bd,2026-08-05T19:11:30.928727+00:00,14.139,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,b60aa727c7771f9c,2026-08-05T19:11:30.925962+00:00,16.575,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,0c39cbb7c181dc7a,2026-08-05T19:11:30.924482+00:00,18.368,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,fd9b7e6842b0c79b,2026-08-05T19:11:30.918586+00:00,19.117,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,ca1cc73099abb23e,2026-08-05T19:11:30.908921+00:00,26.047,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,b111813d39956377,2026-08-05T19:11:30.907906+00:00,30.722,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,92302d6194bb76fd,2026-08-05T19:11:30.909103+00:00,12.686,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,ad34f787ecbe2b60,2026-08-05T19:11:30.883374+00:00,11.213,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,61c470111cbf57c7,2026-08-05T19:11:30.882503+00:00,12.085,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,9882e4828505105b,2026-08-05T19:11:30.860328+00:00,16.53,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,427f669722d8f8b6,2026-08-05T19:11:30.859268+00:00,22.628,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,157940cd968da075,2026-08-05T19:11:30.831193+00:00,33.238,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,6fc64ab755e312f7,2026-08-05T19:11:30.814111+00:00,13.231,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,e7a23ad6576d9700,2026-08-05T19:11:30.807400+00:00,27.048,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,b298995c13b19381,2026-08-05T19:11:30.807308+00:00,14.213,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,9ce5a3f39dea8a0d,2026-08-05T19:11:30.768286+00:00,10.623,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,084ef9d6653e17ac,2026-08-05T19:11:30.767125+00:00,11.921,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,85bd68cdd4e2db6d,2026-08-05T19:11:30.738529+00:00,15.15,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,5534c885b01c087b,2026-08-05T19:11:30.700868+00:00,12.127,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,1df11fe8f5c3041a,2026-08-05T19:11:30.700867+00:00,12.099,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,3e525593a1fbba38,2026-08-05T19:11:30.696097+00:00,13.232,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,6a9927563993cd77,2026-08-05T19:11:30.689723+00:00,24.356,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,7624d7088226f70e,2026-08-05T19:11:30.655413+00:00,14.957,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,666309276351ddb3,2026-08-05T19:11:30.653092+00:00,20.132,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,97d42a077d3b11ed,2026-08-05T19:11:30.646941+00:00,12.042,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,6e217917c9540ee2,2026-08-05T19:11:30.614842+00:00,14.933,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,84f0b1f4195eeb99,2026-08-05T19:11:30.603294+00:00,25.405,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,8b241d3ece0e183d,2026-08-05T19:11:30.552360+00:00,15.611,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,76b2df4a1a8672ae,2026-08-05T19:11:30.508096+00:00,25.332,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,77caf20cc4b900e6,2026-08-05T19:11:30.475512+00:00,19.862,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,71a1edac20483f7e,2026-08-05T19:11:30.466676+00:00,11.26,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,387b240b271d60b2,2026-08-05T19:11:30.451404+00:00,22.702,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,f36ceb8d2ecc3640,2026-08-05T19:11:30.416536+00:00,13.369,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,eae233fedf546bf8,2026-08-05T19:11:30.389276+00:00,17.797,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,08052fb3459df01d,2026-08-05T19:11:30.371778+00:00,10.069,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,ebe1f82eff4343fd,2026-08-05T19:11:30.351668+00:00,15.806,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,060104414a86e927,2026-08-05T19:11:30.350657+00:00,12.852,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,d54cc2123407a366,2026-08-05T19:11:30.344906+00:00,31.697,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,dcb25f846d97bb5d,2026-08-05T19:11:30.334742+00:00,11.1,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,90c6e154ab5a2549,2026-08-05T19:11:30.334544+00:00,10.725,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,81a0392ff3dd2cdc,2026-08-05T19:11:30.301684+00:00,23.785,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,e65c944144059625,2026-08-05T19:11:30.278785+00:00,13.721,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,4124f3938212b6f9,2026-08-05T19:11:30.258995+00:00,15.741,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,683c811e612f771b,2026-08-05T19:11:30.244100+00:00,15.155,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,f6995ec2b0e52bef,2026-08-05T19:11:30.233485+00:00,16.056,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,6b759a4d2c7242c0,2026-08-05T19:11:30.228406+00:00,11.419,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,8aa6c33d83f27dac,2026-08-05T19:11:30.224942+00:00,11.558,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,10eea2c8a1d585cb,2026-08-05T19:11:30.201065+00:00,20.298,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,0a40a235efc37523,2026-08-05T19:11:30.175537+00:00,17.004,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,8495a2f8b2bcf472,2026-08-05T19:11:30.169860+00:00,12.218,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,16c1dddca3dbb231,2026-08-05T19:11:30.150600+00:00,11.353,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,dad01a8b7d0a18de,2026-08-05T19:11:30.130485+00:00,12.273,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,fe6355885f06c0e4,2026-08-05T19:11:30.126176+00:00,15.292,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,b0e01b72a16de2c1,2026-08-05T19:11:30.109323+00:00,17.889,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,f902fba6e34392be,2026-08-05T19:11:30.101380+00:00,11.517,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,a6b83b1692ce4adb,2026-08-05T19:11:30.087157+00:00,13.111,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,1cccc6e8c5823be3,2026-08-05T19:11:30.069785+00:00,16.805,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,133fe0fb1a8fe3b7,2026-08-05T19:11:30.066191+00:00,14.705,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,76fc8702177d51bd,2026-08-05T19:11:30.041458+00:00,14.093,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,603b92f84f216641,2026-08-05T19:11:30.032182+00:00,11.248,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,6fee7cef969d9c8b,2026-08-05T19:11:30.000226+00:00,20.184,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,969c4a87c3029342,2026-08-05T19:11:29.991037+00:00,16.688,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,79f4b1c724018418,2026-08-05T19:11:29.982593+00:00,11.764,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,94b4c3d56c8cee3b,2026-08-05T19:11:29.980451+00:00,14.535,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,e1add0ee141908b7,2026-08-05T19:11:29.977034+00:00,7.622,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,e2a953a7a76a5789,2026-08-05T19:11:29.965461+00:00,15.068,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,2e14645737d1b800,2026-08-05T19:11:29.962932+00:00,17.824,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,7f7e2fc981c1827f,2026-08-05T19:11:29.905825+00:00,9.295,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,74940a0c7dc4364e,2026-08-05T19:11:29.904117+00:00,11.308,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,75518d7b753bd317,2026-08-05T19:11:29.891022+00:00,15.032,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:11:48.547420+00:00,64b75d9478d98707,2026-08-05T19:11:29.830218+00:00,10.302,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
