collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T19:03:02.370731+00:00,c58844ffa8f1a3b8,2026-07-24T19:02:27.217888+00:00,100.719,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.596,1
2026-07-24T19:03:02.370731+00:00,2b821b606bd7198c,2026-07-24T19:02:27.209238+00:00,110.136,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,109.093,1
2026-07-24T19:03:02.370731+00:00,fd8e786bb31b2d91,2026-07-24T19:02:27.205127+00:00,106.783,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,105.656,1
2026-07-24T19:03:02.370731+00:00,533bee760c577867,2026-07-24T19:02:27.200811+00:00,102.185,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.967,1
2026-07-24T19:03:02.370731+00:00,9ef5b0ed395821e2,2026-07-24T19:02:27.155312+00:00,108.923,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,107.827,1
2026-07-24T19:03:02.370731+00:00,ffa1a7b9d0fc7d83,2026-07-24T19:02:27.134222+00:00,118.254,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,117.084,1
2026-07-24T19:03:02.370731+00:00,4ee7dc1a4c5f7663,2026-07-24T19:02:27.124474+00:00,113.596,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,112.381,1
2026-07-24T19:03:02.370731+00:00,35683a3f85f3379e,2026-07-24T19:02:27.115619+00:00,105.297,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.11,1
2026-07-24T19:03:02.370731+00:00,4b69ee81770260ef,2026-07-24T19:02:27.094082+00:00,107.864,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.823,1
2026-07-24T19:03:02.370731+00:00,378dd91329d5dd4f,2026-07-24T19:02:27.090011+00:00,111.612,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,110.45,1
2026-07-24T19:03:02.370731+00:00,b5d25b549bdf5591,2026-07-24T19:02:27.075148+00:00,113.035,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,111.821,1
2026-07-24T19:03:02.370731+00:00,b864f9ef959257c8,2026-07-24T19:02:27.058832+00:00,102.579,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.393,1
2026-07-24T19:03:02.370731+00:00,0875a94839d2ccdf,2026-07-24T19:02:27.041144+00:00,97.942,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.873,1
2026-07-24T19:03:02.370731+00:00,bfc1f0b9063ac2a0,2026-07-24T19:02:27.037174+00:00,102.373,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.232,1
2026-07-24T19:03:02.370731+00:00,c3ec97ba99e95061,2026-07-24T19:02:27.021737+00:00,95.748,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.719,1
2026-07-24T19:03:02.370731+00:00,efca1deb9351ba31,2026-07-24T19:02:27.006152+00:00,100.582,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.574,1
2026-07-24T19:03:02.370731+00:00,605ef115c220be94,2026-07-24T19:02:26.988349+00:00,99.792,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.857,1
2026-07-24T19:03:02.370731+00:00,ce2a1569529fe6ef,2026-07-24T19:02:26.975255+00:00,94.533,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.508,1
2026-07-24T19:03:02.370731+00:00,33a87df8f9cd7e4b,2026-07-24T19:02:26.954371+00:00,101.643,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.278,1
2026-07-24T19:03:02.370731+00:00,40f447dc6eaab6ca,2026-07-24T19:02:26.228878+00:00,94.852,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.006,1
2026-07-24T19:03:02.370731+00:00,ebe41cd72c9ec7cf,2026-07-24T19:02:26.213122+00:00,103.891,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.731,1
2026-07-24T19:03:02.370731+00:00,f291c80bc4f3a2ea,2026-07-24T19:02:26.806872+00:00,89.077,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.81,1
2026-07-24T19:03:02.370731+00:00,1120ab323d03b2a3,2026-07-24T19:02:26.800111+00:00,85.686,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,84.571,1
2026-07-24T19:03:02.370731+00:00,3877ed42c9cb2290,2026-07-24T19:02:26.791750+00:00,91.925,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.782,1
2026-07-24T19:03:02.370731+00:00,76b10f7cc6523444,2026-07-24T19:02:26.783485+00:00,91.994,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.708,1
2026-07-24T19:03:02.370731+00:00,459b7e098cdb5bec,2026-07-24T19:02:26.767766+00:00,90.232,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.092,1
2026-07-24T19:03:02.370731+00:00,3c503d15df194c86,2026-07-24T19:02:26.103926+00:00,112.391,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,105.914,1
2026-07-24T19:03:02.370731+00:00,53dd786ff653a3de,2026-07-24T19:02:26.091654+00:00,106.238,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.279,1
2026-07-24T19:03:02.370731+00:00,c6be6fb0b0e8231e,2026-07-24T19:02:26.725381+00:00,93.816,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.67,1
2026-07-24T19:03:02.370731+00:00,1fe8f83d51dc04f7,2026-07-24T19:02:26.717356+00:00,93.593,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.289,1
2026-07-24T19:03:02.370731+00:00,31179b24d3827d44,2026-07-24T19:02:26.004201+00:00,111.092,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,105.675,1
2026-07-24T19:03:02.370731+00:00,4eb2fdb42b214b38,2026-07-24T19:02:26.620923+00:00,106.186,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,105.059,1
2026-07-24T19:03:02.370731+00:00,fbac6a1835449743,2026-07-24T19:02:25.970971+00:00,113.66,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,108.236,1
2026-07-24T19:03:02.370731+00:00,59c6f13bd1c3b671,2026-07-24T19:02:25.945309+00:00,117.832,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,112.662,1
2026-07-24T19:03:02.370731+00:00,5aec2af13ef2cfaf,2026-07-24T19:02:26.568168+00:00,117.706,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,116.404,1
2026-07-24T19:03:02.370731+00:00,3ad210c6570f78ae,2026-07-24T19:02:26.563348+00:00,110.273,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,108.944,1
2026-07-24T19:03:02.370731+00:00,5c44d613152872c8,2026-07-24T19:02:26.503355+00:00,103.56,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.372,1
2026-07-24T19:03:02.370731+00:00,b8d7bb0a69f54229,2026-07-24T19:02:25.854375+00:00,110.63,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.597,1
2026-07-24T19:03:02.370731+00:00,03417c51bee47397,2026-07-24T19:02:25.846368+00:00,104.271,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.115,1
2026-07-24T19:03:02.370731+00:00,fb34d9ed15a133e4,2026-07-24T19:02:25.841293+00:00,103.722,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.288,1
2026-07-24T19:03:02.370731+00:00,b408b3b7c8af5b30,2026-07-24T19:02:25.824730+00:00,118.479,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,107.298,1
2026-07-24T19:03:02.370731+00:00,16efa8aa973f7e60,2026-07-24T19:02:25.820402+00:00,104.441,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.917,1
2026-07-24T19:03:02.370731+00:00,2b52d045934c2ed3,2026-07-24T19:02:25.812004+00:00,108.78,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.245,1
2026-07-24T19:03:02.370731+00:00,025aef202a8fd852,2026-07-24T19:02:25.792097+00:00,112.0,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.593,1
2026-07-24T19:03:02.370731+00:00,c0980f2abfe50563,2026-07-24T19:02:25.775289+00:00,112.041,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.946,1
2026-07-24T19:03:02.370731+00:00,0b8c34e81e74de22,2026-07-24T19:02:25.758398+00:00,113.492,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,108.05,1
2026-07-24T19:03:02.370731+00:00,3d4f77b1ff802032,2026-07-24T19:02:25.729442+00:00,104.126,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.83,1
2026-07-24T19:03:02.370731+00:00,f837a9f4c8d9e5b9,2026-07-24T19:02:25.725143+00:00,98.874,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.626,1
2026-07-24T19:03:02.370731+00:00,588f334c7a9d7453,2026-07-24T19:02:25.708593+00:00,107.794,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.688,1
2026-07-24T19:03:02.370731+00:00,f7973217b7e75c98,2026-07-24T19:02:25.695267+00:00,109.428,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.121,1
2026-07-24T19:03:02.370731+00:00,3b3c313e08aa2b02,2026-07-24T19:02:25.687021+00:00,108.024,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.602,1
2026-07-24T19:03:02.370731+00:00,50feb98d7cd8904d,2026-07-24T19:02:25.682759+00:00,102.864,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.455,1
2026-07-24T19:03:02.370731+00:00,e6adfd766db5cebb,2026-07-24T19:02:25.679380+00:00,118.019,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,112.088,1
2026-07-24T19:03:02.370731+00:00,c8f1b7370ed4b8bf,2026-07-24T19:02:25.645459+00:00,108.768,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.769,1
2026-07-24T19:03:02.370731+00:00,1300625eab027990,2026-07-24T19:02:25.633403+00:00,101.802,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.66,1
2026-07-24T19:03:02.370731+00:00,aa2728dec07e4fd7,2026-07-24T19:02:26.223483+00:00,92.083,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.654,1
2026-07-24T19:03:02.370731+00:00,3fe5ff4f33bc1878,2026-07-24T19:02:26.207357+00:00,102.897,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.723,1
2026-07-24T19:03:02.370731+00:00,fce5fabd8862b35f,2026-07-24T19:02:26.200679+00:00,98.335,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.211,1
2026-07-24T19:03:02.370731+00:00,6a99acd45bb8c99e,2026-07-24T19:02:26.183408+00:00,98.289,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.038,1
2026-07-24T19:03:02.370731+00:00,8a7894d3a03f7d35,2026-07-24T19:02:26.153175+00:00,83.411,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,82.128,1
2026-07-24T19:03:02.370731+00:00,30ab35c5cfe8196e,2026-07-24T19:02:26.130915+00:00,84.726,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,83.463,1
2026-07-24T19:03:02.370731+00:00,266f27e77ab30f1e,2026-07-24T19:02:26.096450+00:00,89.521,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.341,1
2026-07-24T19:03:02.370731+00:00,a91a69a54c506341,2026-07-24T19:02:26.073100+00:00,90.238,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.253,1
2026-07-24T19:03:02.370731+00:00,682304d7fb30ffc1,2026-07-24T19:02:26.066531+00:00,94.905,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.867,1
2026-07-24T19:03:02.370731+00:00,ed2b721b25223063,2026-07-24T19:02:26.060439+00:00,86.201,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.042,1
2026-07-24T19:03:02.370731+00:00,fe24fd3421e5cfb9,2026-07-24T19:02:26.052121+00:00,101.68,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.799,1
2026-07-24T19:03:02.370731+00:00,19130cd4d44f2d0a,2026-07-24T19:02:26.047895+00:00,89.895,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.667,1
2026-07-24T19:03:02.370731+00:00,1c12af211b7b217b,2026-07-24T19:02:25.993813+00:00,103.29,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,102.259,1
2026-07-24T19:03:02.370731+00:00,ed846015085c2317,2026-07-24T19:02:25.985343+00:00,93.218,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.186,1
2026-07-24T19:03:02.370731+00:00,27a2171df1def1a9,2026-07-24T19:02:25.976968+00:00,91.429,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.406,1
2026-07-24T19:03:02.370731+00:00,5a3e7f1125a7307a,2026-07-24T19:02:25.963188+00:00,99.179,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.118,1
2026-07-24T19:03:02.370731+00:00,dd86533d696ce552,2026-07-24T19:02:25.328835+00:00,100.178,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.778,1
2026-07-24T19:03:02.370731+00:00,88eba75606b0eea4,2026-07-24T19:02:25.915421+00:00,95.13,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.137,1
2026-07-24T19:03:02.370731+00:00,3fb25e529feddbc4,2026-07-24T19:02:25.308752+00:00,106.696,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.652,1
2026-07-24T19:03:02.370731+00:00,f82d45b8fc8bfed7,2026-07-24T19:02:25.898490+00:00,97.083,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.014,1
2026-07-24T19:03:02.370731+00:00,cd3c49a1e1526e88,2026-07-24T19:02:25.885946+00:00,97.204,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.974,1
2026-07-24T19:03:02.370731+00:00,256d9db4b92593eb,2026-07-24T19:02:25.875397+00:00,97.227,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.958,1
2026-07-24T19:03:02.370731+00:00,149238362b6b6d87,2026-07-24T19:02:25.846414+00:00,95.621,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.5,1
2026-07-24T19:03:02.370731+00:00,5c49cc64395d3a74,2026-07-24T19:02:25.229515+00:00,98.475,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.872,1
2026-07-24T19:03:02.370731+00:00,0880f17482e4ce87,2026-07-24T19:02:25.232767+00:00,98.674,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.433,1
2026-07-24T19:03:02.370731+00:00,1ed561223f8bf8ef,2026-07-24T19:02:25.815457+00:00,88.658,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.722,1
2026-07-24T19:03:02.370731+00:00,f2fbfe1f2d155440,2026-07-24T19:02:25.809852+00:00,89.017,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.007,1
2026-07-24T19:03:02.370731+00:00,cc11d06a736ac7fd,2026-07-24T19:02:25.208064+00:00,91.256,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.684,1
2026-07-24T19:03:02.370731+00:00,53daab34da7da30a,2026-07-24T19:02:25.797375+00:00,87.423,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,86.148,1
2026-07-24T19:03:02.370731+00:00,abbc1a140d67e900,2026-07-24T19:02:25.167528+00:00,97.889,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.686,1
2026-07-24T19:03:02.370731+00:00,77f10a84879718c9,2026-07-24T19:02:25.758480+00:00,88.616,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.662,1
2026-07-24T19:03:02.370731+00:00,a70073821af1dda1,2026-07-24T19:02:25.149695+00:00,88.631,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,81.902,1
2026-07-24T19:03:02.370731+00:00,20f8243565dabd0d,2026-07-24T19:02:25.728825+00:00,92.203,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.068,1
2026-07-24T19:03:02.370731+00:00,e6aec717be017585,2026-07-24T19:02:25.711298+00:00,89.551,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.588,1
2026-07-24T19:03:02.370731+00:00,11ba8316dafe004f,2026-07-24T19:02:25.703844+00:00,97.159,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.13,1
2026-07-24T19:03:02.370731+00:00,fbd083f56f91915d,2026-07-24T19:02:25.692503+00:00,98.093,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.839,1
2026-07-24T19:03:02.370731+00:00,ba3916bcfc93c856,2026-07-24T19:02:25.087528+00:00,97.109,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.829,1
2026-07-24T19:03:02.370731+00:00,1e9915e18966783d,2026-07-24T19:02:25.079594+00:00,110.139,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.282,1
2026-07-24T19:03:02.370731+00:00,e47f1127bfb6673f,2026-07-24T19:02:25.643101+00:00,96.697,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.636,1
2026-07-24T19:03:02.370731+00:00,4edabf483e4b53b4,2026-07-24T19:02:25.636145+00:00,98.957,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.665,1
2026-07-24T19:03:02.370731+00:00,ed2146494c8ab2c4,2026-07-24T19:02:25.029081+00:00,97.402,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.205,1
2026-07-24T19:03:02.370731+00:00,1451f79363e955d4,2026-07-24T19:02:25.609741+00:00,94.206,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.085,1
2026-07-24T19:03:02.370731+00:00,cc87ac935dd4cf22,2026-07-24T19:02:24.992259+00:00,93.401,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.952,1
2026-07-24T19:03:02.370731+00:00,92e6064b6ce76d3d,2026-07-24T19:02:25.574606+00:00,89.748,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.782,1
2026-07-24T19:03:02.370731+00:00,ba36620a68d3bad2,2026-07-24T19:02:25.539411+00:00,99.29,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.222,1
2026-07-24T19:03:02.370731+00:00,5e66d01ae9dca28e,2026-07-24T19:02:25.535693+00:00,102.341,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.302,1
2026-07-24T19:03:02.370731+00:00,f4e76e54e7124206,2026-07-24T19:02:24.945868+00:00,117.362,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,110.587,1
2026-07-24T19:03:02.370731+00:00,bce4bb03d6dc287e,2026-07-24T19:02:25.513958+00:00,99.715,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.614,1
2026-07-24T19:03:02.370731+00:00,1be8c02bb2a38e06,2026-07-24T19:02:25.499937+00:00,104.551,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.585,1
2026-07-24T19:03:02.370731+00:00,135c0dfeca450932,2026-07-24T19:02:24.911983+00:00,111.678,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.92,1
2026-07-24T19:03:02.370731+00:00,1530944027fa7dc3,2026-07-24T19:02:24.903961+00:00,112.986,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,104.281,1
2026-07-24T19:03:02.370731+00:00,bba0030054f1c3f9,2026-07-24T19:02:24.862216+00:00,110.789,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.931,1
2026-07-24T19:03:02.370731+00:00,1fddc43bb7e2514e,2026-07-24T19:02:24.849378+00:00,99.859,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.732,1
2026-07-24T19:03:02.370731+00:00,6220230d474427e3,2026-07-24T19:02:24.812873+00:00,96.913,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.197,1
2026-07-24T19:03:02.370731+00:00,623f66674a29b277,2026-07-24T19:02:24.807801+00:00,95.201,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.304,1
2026-07-24T19:03:02.370731+00:00,bebdd14ab5b05437,2026-07-24T19:02:24.803930+00:00,106.016,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.372,1
2026-07-24T19:03:02.370731+00:00,071d315f2e270990,2026-07-24T19:02:24.795662+00:00,103.15,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.917,1
2026-07-24T19:03:02.370731+00:00,275ae35ff7091b2b,2026-07-24T19:02:24.761946+00:00,88.982,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,80.783,1
2026-07-24T19:03:02.370731+00:00,bb2c3120ef923948,2026-07-24T19:02:24.754307+00:00,94.42,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.742,1
2026-07-24T19:03:02.370731+00:00,9813553138bf246b,2026-07-24T19:02:24.741856+00:00,93.615,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,86.777,1
2026-07-24T19:03:02.370731+00:00,e833edc9f88076a7,2026-07-24T19:02:24.704009+00:00,86.003,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,79.552,1
2026-07-24T19:03:02.370731+00:00,3a116d06c6f93795,2026-07-24T19:02:24.692009+00:00,89.347,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,83.076,1
2026-07-24T19:03:02.370731+00:00,30a241704584a5df,2026-07-24T19:02:24.658829+00:00,92.048,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,84.683,1
2026-07-24T19:03:02.370731+00:00,9a54640871421e08,2026-07-24T19:02:24.650989+00:00,91.254,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.419,1
2026-07-24T19:03:02.370731+00:00,f88300522978d0d6,2026-07-24T19:02:24.637456+00:00,94.781,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.903,1
2026-07-24T19:03:02.370731+00:00,83a3ca3c66d0b951,2026-07-24T19:02:25.185660+00:00,81.1,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,79.991,1
2026-07-24T19:03:02.370731+00:00,f7ba4146223aad80,2026-07-24T19:02:25.176627+00:00,84.293,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,83.241,1
2026-07-24T19:03:02.370731+00:00,361b6182414dc7c3,2026-07-24T19:02:25.159476+00:00,88.848,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,87.731,1
2026-07-24T19:03:02.370731+00:00,affeab621c9db88b,2026-07-24T19:02:25.136445+00:00,91.778,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.49,1
2026-07-24T19:03:02.370731+00:00,bfb71ef22688af6a,2026-07-24T19:02:25.086849+00:00,102.673,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.417,1
2026-07-24T19:03:02.370731+00:00,87dd3d228175c042,2026-07-24T19:02:25.076415+00:00,97.818,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.774,1
2026-07-24T19:03:02.370731+00:00,115fa97f076420a3,2026-07-24T19:02:25.070033+00:00,104.2,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.008,1
2026-07-24T19:03:02.370731+00:00,dfec9a2bd6b8c999,2026-07-24T19:02:25.041830+00:00,111.225,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,110.125,1
2026-07-24T19:03:02.370731+00:00,3127ad718b431e1d,2026-07-24T19:02:25.009891+00:00,99.349,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.03,1
2026-07-24T19:03:02.370731+00:00,15989e38754724c3,2026-07-24T19:02:24.987922+00:00,94.667,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.175,1
2026-07-24T19:03:02.370731+00:00,7fc11050d90b6385,2026-07-24T19:02:24.983586+00:00,97.604,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.194,1
2026-07-24T19:03:02.370731+00:00,278a394e16304209,2026-07-24T19:02:24.934580+00:00,92.068,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.084,1
2026-07-24T19:03:02.370731+00:00,6fcdb03afbb66b56,2026-07-24T19:02:24.878736+00:00,98.468,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.935,1
2026-07-24T19:03:02.370731+00:00,1e105208db11853b,2026-07-24T19:02:24.870866+00:00,95.625,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.287,1
2026-07-24T19:03:02.370731+00:00,2b2198767ef6384e,2026-07-24T19:02:24.829680+00:00,106.807,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,105.467,1
2026-07-24T19:03:02.370731+00:00,09d11710efac64bf,2026-07-24T19:02:24.245847+00:00,117.47,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,110.573,1
2026-07-24T19:03:02.370731+00:00,2fc08d03acb523c0,2026-07-24T19:02:24.773421+00:00,111.369,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,110.279,1
