collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-25T00:34:38.384613+00:00,8ba734078236452f,2026-07-25T00:33:44.263797+00:00,7.376,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,9087c0dd9b1e5f6b,2026-07-25T00:33:44.315483+00:00,14.651,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,b4964784b27a1e7d,2026-07-25T00:33:44.238185+00:00,9.677,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,12810b0e030a5903,2026-07-25T00:33:44.233568+00:00,11.052,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,5788a4550ca22a07,2026-07-25T00:33:44.227594+00:00,10.463,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,a78b973f4a0452c0,2026-07-25T00:33:44.287313+00:00,15.483,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,5491f82e0c2c8431,2026-07-25T00:33:44.221021+00:00,15.548,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,1adfb80971c11d3c,2026-07-25T00:33:44.276288+00:00,15.075,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,5c35201997259136,2026-07-25T00:33:44.210874+00:00,10.468,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,2a0415d220c42b04,2026-07-25T00:33:44.215477+00:00,11.666,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,978b63d9b6cf67d4,2026-07-25T00:33:44.147108+00:00,11.001,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,dbf346f5fc5c6006,2026-07-25T00:33:44.137288+00:00,9.694,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,7f84c5c84400633b,2026-07-25T00:33:44.129587+00:00,12.826,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,62458f07164a6284,2026-07-25T00:33:44.190625+00:00,17.832,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,00f3161236ace05f,2026-07-25T00:33:44.081374+00:00,8.76,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,2ff2ec5437a5a707,2026-07-25T00:33:44.070274+00:00,11.779,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,9c40d689cf38c8f2,2026-07-25T00:33:44.136461+00:00,10.652,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,eb34fee3742c3997,2026-07-25T00:33:44.067774+00:00,9.939,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,32d371c56f47c32d,2026-07-25T00:33:44.063534+00:00,11.795,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,cd1ac6011007ac8b,2026-07-25T00:33:44.048800+00:00,9.138,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,cd9d6a79cbed9bac,2026-07-25T00:33:44.038918+00:00,11.184,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,4d16675a57efe333,2026-07-25T00:33:44.097821+00:00,11.589,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,3d4673fc3fe6669b,2026-07-25T00:33:44.019786+00:00,11.079,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,dbce51bcbcc9d1c5,2026-07-25T00:33:44.007964+00:00,9.991,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,d665d52172600695,2026-07-25T00:33:44.000937+00:00,15.189,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,c2b0eaeaa02b9022,2026-07-25T00:33:44.042965+00:00,15.144,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,159fe682c57d8c19,2026-07-25T00:33:43.970054+00:00,15.389,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,a3bd3490f853a893,2026-07-25T00:33:44.031664+00:00,8.795,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,5f8bfbbf5505ef48,2026-07-25T00:33:43.954954+00:00,11.823,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,73a013316cc64d8a,2026-07-25T00:33:44.013287+00:00,17.76,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,9b76e3c3a95118be,2026-07-25T00:33:43.987411+00:00,15.91,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,a2450411f5d895db,2026-07-25T00:33:43.905222+00:00,17.2,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,4e1df691f2a4b88c,2026-07-25T00:33:43.899560+00:00,11.255,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,46742074d6df6724,2026-07-25T00:33:43.959867+00:00,28.003,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,66e5faf010ccf4c6,2026-07-25T00:33:43.931299+00:00,18.307,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,b1c48e29745f29b3,2026-07-25T00:33:43.909784+00:00,19.401,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ebf911d632aa3d99,2026-07-25T00:33:43.824842+00:00,9.577,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,78bde4befd904226,2026-07-25T00:33:43.887174+00:00,20.702,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,86c23810971e9eed,2026-07-25T00:33:43.816149+00:00,12.75,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ac2533ad333a99f3,2026-07-25T00:33:43.876965+00:00,7.243,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ea79645edb16d572,2026-07-25T00:33:43.862458+00:00,11.151,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,c7c246bafaeba4c4,2026-07-25T00:33:43.853024+00:00,13.314,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,dd666f5e862529c6,2026-07-25T00:33:43.850773+00:00,30.066,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,e95da3bcbc09ffb8,2026-07-25T00:33:43.824861+00:00,12.216,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,b19905f9c4ee9bf4,2026-07-25T00:33:43.817249+00:00,25.9,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,e626e24dd7e13c67,2026-07-25T00:33:43.806563+00:00,14.861,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ae3ff17ed26d8f5f,2026-07-25T00:33:43.797014+00:00,29.785,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,3bfe08ed2195556b,2026-07-25T00:33:43.793539+00:00,32.028,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,25d238c1157a110b,2026-07-25T00:33:43.786950+00:00,38.232,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,47c547a4901ee7b1,2026-07-25T00:33:43.779572+00:00,12.998,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,4b67da1b21e104cf,2026-07-25T00:33:43.772954+00:00,17.15,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,a05e442894686abc,2026-07-25T00:33:43.760224+00:00,13.669,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,dc49158f71795ec4,2026-07-25T00:33:43.746779+00:00,19.299,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,337f60414e183f49,2026-07-25T00:33:43.727192+00:00,27.93,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,47d203f3c74b9942,2026-07-25T00:33:43.724971+00:00,14.896,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,f895651a74f9daaf,2026-07-25T00:33:43.707977+00:00,13.413,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,8ec20e33f8a8f05d,2026-07-25T00:33:43.704021+00:00,12.6,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,1a898cd01435e860,2026-07-25T00:33:43.696273+00:00,24.066,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,c0dbbfb5af3c9ed6,2026-07-25T00:33:43.670598+00:00,18.994,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,93c07cab84eefb62,2026-07-25T00:33:43.670253+00:00,21.745,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,dd9f9e80bf623368,2026-07-25T00:33:43.649938+00:00,26.438,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,30fb97fffadfea6a,2026-07-25T00:33:43.646446+00:00,30.129,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,a3674e4c914563ee,2026-07-25T00:33:43.609493+00:00,28.414,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,891929c7ddb98a9a,2026-07-25T00:33:43.609598+00:00,28.31,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,963440906a58ea0f,2026-07-25T00:33:43.585937+00:00,14.627,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,58a31055ef2db431,2026-07-25T00:33:43.577291+00:00,17.457,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,1192cfe9ee8eaa34,2026-07-25T00:33:43.499568+00:00,17.973,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,fd23244890606489,2026-07-25T00:33:43.428722+00:00,8.083,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,6287a3001792bfaf,2026-07-25T00:33:43.480954+00:00,20.721,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,64c7cd3b90f1f80f,2026-07-25T00:33:43.476451+00:00,14.976,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,599bfdb196c291c2,2026-07-25T00:33:43.368367+00:00,12.925,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,f7aaa861c1a91832,2026-07-25T00:33:43.364576+00:00,10.519,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,fb5610240c487a45,2026-07-25T00:33:43.332061+00:00,8.144,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,45c906a04c263646,2026-07-25T00:33:43.396170+00:00,12.659,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,d9c58ba7ce7a0d78,2026-07-25T00:33:43.293867+00:00,7.327,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,8d825a324995ca98,2026-07-25T00:33:43.353627+00:00,13.02,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,9c5f512bdf8a767b,2026-07-25T00:33:43.281875+00:00,8.551,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,125d163069ada696,2026-07-25T00:33:43.261406+00:00,9.326,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ea23a739e4ef7e1d,2026-07-25T00:33:43.237541+00:00,10.73,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,081972bd31834295,2026-07-25T00:33:43.215847+00:00,9.781,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ed0c40b0fd8fb2f0,2026-07-25T00:33:43.265474+00:00,17.051,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,e1eb431057311d74,2026-07-25T00:33:43.197140+00:00,10.834,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,2e58ade97203e2a8,2026-07-25T00:33:43.192690+00:00,11.16,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,f4fce9f9cbe7ac82,2026-07-25T00:33:43.173735+00:00,12.28,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,92d3cd3618b882dd,2026-07-25T00:33:43.234436+00:00,8.234,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,35380fb6057abb72,2026-07-25T00:33:43.211602+00:00,10.046,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,2e089464d92eddc4,2026-07-25T00:33:43.144561+00:00,15.793,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ad6bb4fee6a04b9a,2026-07-25T00:33:43.185634+00:00,13.038,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,a18217e12f4a9ed4,2026-07-25T00:33:43.097207+00:00,9.308,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,57facb67f1e945a3,2026-07-25T00:33:43.163212+00:00,11.949,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,b0dff999bc81ae26,2026-07-25T00:33:43.087237+00:00,10.973,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,6976967ecc556f5c,2026-07-25T00:33:43.129309+00:00,11.166,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,9fe9671486cc025c,2026-07-25T00:33:43.051792+00:00,13.498,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,16c9cd341eba9ef5,2026-07-25T00:33:43.040708+00:00,10.492,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,2852b644bde63ae4,2026-07-25T00:33:43.007144+00:00,8.806,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,a9e7a99ff46e7d6b,2026-07-25T00:33:43.072036+00:00,9.671,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,8f177628de2d848d,2026-07-25T00:33:43.061751+00:00,9.307,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,722b2859c504d5a0,2026-07-25T00:33:43.035531+00:00,11.689,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,e573767cca37714b,2026-07-25T00:33:42.965855+00:00,8.855,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,257991984f58ae44,2026-07-25T00:33:43.029206+00:00,15.083,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,a3e4fb9234d3038d,2026-07-25T00:33:43.020232+00:00,14.884,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,7be4540bc8149926,2026-07-25T00:33:43.012486+00:00,13.943,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,4803886eaf653e5e,2026-07-25T00:33:42.931797+00:00,11.978,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,a445012394ab4298,2026-07-25T00:33:42.921866+00:00,16.55,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,f14f9c4ef7fa38e7,2026-07-25T00:33:42.971572+00:00,11.864,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,b16be0ff44390b7a,2026-07-25T00:33:42.969560+00:00,15.304,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,c6ab5517a2315dc2,2026-07-25T00:33:42.967280+00:00,7.438,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,01c4431c829c0df1,2026-07-25T00:33:42.954612+00:00,16.086,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,678bba27a4c47379,2026-07-25T00:33:42.945378+00:00,13.834,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,7133a34dbf4cbe10,2026-07-25T00:33:42.939117+00:00,15.162,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,ab05d9662a84c0b5,2026-07-25T00:33:42.907564+00:00,13.554,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,68f4bee704f0d77a,2026-07-25T00:33:42.886874+00:00,25.363,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,7b072fd9ef2891f2,2026-07-25T00:33:42.872911+00:00,17.233,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,83226d1257cb3547,2026-07-25T00:33:42.854921+00:00,22.577,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,cbfa22cea0543f10,2026-07-25T00:33:42.831022+00:00,12.828,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,c9c3b384d7bd0a30,2026-07-25T00:33:42.823297+00:00,14.462,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,66ff3e50425e732d,2026-07-25T00:33:42.816730+00:00,24.109,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,31dc1592d4f20088,2026-07-25T00:33:42.810244+00:00,30.262,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,a5070d0fa5867002,2026-07-25T00:33:42.790020+00:00,22.621,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,1ef96fe274c1de4a,2026-07-25T00:33:42.780228+00:00,27.127,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,36b1eec8cc52e4fb,2026-07-25T00:33:42.775724+00:00,22.449,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,4b8a214098ea23ff,2026-07-25T00:33:42.760412+00:00,22.231,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:34:38.384613+00:00,f79a5d839d900051,2026-07-25T00:33:42.735116+00:00,14.288,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
