collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T20:31:55.601153+00:00,4ba39e0235df760e,2026-07-24T20:31:24.830091+00:00,21.786,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,f80e244f88877b68,2026-07-24T20:31:24.783738+00:00,20.737,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,8a57981eefb81650,2026-07-24T20:31:24.776416+00:00,28.0,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,0d1297dfbcf98d08,2026-07-24T20:31:24.779919+00:00,33.508,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,5ee9a7e2fe3179e7,2026-07-24T20:31:24.764070+00:00,17.691,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,d0c3c6621ba9bf47,2026-07-24T20:31:24.755344+00:00,18.997,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,5ea4c47dddbac536,2026-07-24T20:31:24.729689+00:00,21.982,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,ccbeede0a9238361,2026-07-24T20:31:24.722174+00:00,25.572,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,ad79f5d42e103203,2026-07-24T20:31:26.716919+00:00,5.678,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,350d76c4621e8fa1,2026-07-24T20:31:26.685809+00:00,6.989,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,a7fc96cb6930824e,2026-07-24T20:31:26.667985+00:00,8.632,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,1c732a85bbe4b6f8,2026-07-24T20:31:26.663811+00:00,6.473,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,8a1499fd4a7e4606,2026-07-24T20:31:24.663410+00:00,18.116,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,b18869f88ff11ada,2026-07-24T20:31:26.643919+00:00,6.672,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,db28cbf41325892b,2026-07-24T20:31:26.641872+00:00,5.692,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,8e4b3db4062a71c8,2026-07-24T20:31:26.635937+00:00,11.0,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,2210810ff577457d,2026-07-24T20:31:26.623802+00:00,5.951,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,ae1d306724cc7925,2026-07-24T20:31:24.617320+00:00,24.308,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,c5205d922bb85900,2026-07-24T20:31:26.606337+00:00,8.077,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,eb46c52bca45c985,2026-07-24T20:31:26.578241+00:00,10.756,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,8f88d0847791c92c,2026-07-24T20:31:26.578497+00:00,11.008,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,30eae857194f9d8e,2026-07-24T20:31:26.565962+00:00,9.124,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,4f67227dc63f76f8,2026-07-24T20:31:24.567158+00:00,26.424,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,17205e72d8bc5f17,2026-07-24T20:31:26.522545+00:00,12.775,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,cf992d454ab5f04c,2026-07-24T20:31:26.507164+00:00,8.139,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,07cf16d66ded6912,2026-07-24T20:31:26.484650+00:00,8.857,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,fe493a37a809d1a2,2026-07-24T20:31:26.481857+00:00,8.691,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,3650cf3abe5d1043,2026-07-24T20:31:24.492670+00:00,25.04,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,5f5ad44a8b3c18e3,2026-07-24T20:31:26.471139+00:00,11.778,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,21499d5bdf5317a1,2026-07-24T20:31:26.418851+00:00,6.637,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,210fe56669a39ef5,2026-07-24T20:31:26.416403+00:00,9.032,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,53e10e45038332ab,2026-07-24T20:31:26.356575+00:00,8.287,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,bedbfc5bbc583f09,2026-07-24T20:31:26.329420+00:00,6.554,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,caa1e72fedcdd453,2026-07-24T20:31:24.346899+00:00,34.594,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,962469230e6ecf8d,2026-07-24T20:31:26.315527+00:00,8.121,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,166e697d5e80d60a,2026-07-24T20:31:26.305949+00:00,12.297,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,0ffb0f0933599bcb,2026-07-24T20:31:24.305791+00:00,19.053,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,99c32c8a8403af51,2026-07-24T20:31:24.292554+00:00,15.854,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,2724a1855223429a,2026-07-24T20:31:24.250533+00:00,23.091,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,acfc48f820bac91f,2026-07-24T20:31:24.247312+00:00,20.724,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,722564ce2f326551,2026-07-24T20:31:24.233872+00:00,18.977,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,d1bbf6ff734c08ae,2026-07-24T20:31:24.230805+00:00,18.186,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,4a24fcf37f30bd41,2026-07-24T20:31:24.176357+00:00,19.62,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,5493210241461107,2026-07-24T20:31:24.151362+00:00,16.197,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,652d3a6dc61c4b22,2026-07-24T20:31:24.142922+00:00,25.105,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,7a81edec1ef2a4ee,2026-07-24T20:31:24.108739+00:00,24.448,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,54182f0a37afb492,2026-07-24T20:31:24.105082+00:00,25.037,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,e5192fe8d7f47516,2026-07-24T20:31:24.100583+00:00,16.342,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,788761d0d987f821,2026-07-24T20:31:24.097144+00:00,18.494,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,a2b9a1ef75a2daeb,2026-07-24T20:31:24.075453+00:00,17.31,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,fd5507d8bdd82bbc,2026-07-24T20:31:24.072180+00:00,27.622,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,6b8cdeac67624ac6,2026-07-24T20:31:24.067867+00:00,20.722,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,5f3cc036b8ac5397,2026-07-24T20:31:24.063050+00:00,21.611,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,42d980e8d2923f22,2026-07-24T20:31:24.058868+00:00,19.135,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,0b05f8e3157a62ea,2026-07-24T20:31:24.044237+00:00,18.159,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,df14c5450471f1ba,2026-07-24T20:31:24.030393+00:00,32.018,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,3e8bc339e8549b31,2026-07-24T20:31:23.989028+00:00,24.045,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,884ac73f33d5cb3c,2026-07-24T20:31:23.984389+00:00,24.593,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,833ded5999eb0ec1,2026-07-24T20:31:23.925553+00:00,26.87,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,6822e57856f902c1,2026-07-24T20:31:23.918238+00:00,26.096,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,5bb43832c3e9c2ad,2026-07-24T20:31:23.896796+00:00,29.575,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,66a98221abef9965,2026-07-24T20:31:23.892703+00:00,20.361,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,08034042c53d22f5,2026-07-24T20:31:23.871622+00:00,17.392,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,e28ca34b7ef2f289,2026-07-24T20:31:23.856513+00:00,17.734,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,65d17b22e52d6a85,2026-07-24T20:31:23.850928+00:00,19.98,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,46ced397fc2fd3a6,2026-07-24T20:31:23.846450+00:00,23.553,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,695090325ad0eca1,2026-07-24T20:31:23.838622+00:00,17.013,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,135507287441fe90,2026-07-24T20:31:23.834693+00:00,18.444,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,083689252724491c,2026-07-24T20:31:23.801033+00:00,18.389,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,eb55f5215e8945bf,2026-07-24T20:31:23.792843+00:00,17.562,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,eb59377bc9c8a4c3,2026-07-24T20:31:23.762927+00:00,25.515,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,e61f10f9aebe92bf,2026-07-24T20:31:23.758746+00:00,20.83,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,0a7f2f1de20c5b5e,2026-07-24T20:31:23.742527+00:00,14.904,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,87c9871754a1edb7,2026-07-24T20:31:23.738245+00:00,19.7,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,205c10d9b1bf0f92,2026-07-24T20:31:23.734011+00:00,16.027,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,616ada8aadaa7db3,2026-07-24T20:31:23.730440+00:00,18.923,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,88af0a6c6a093b6b,2026-07-24T20:31:23.725789+00:00,24.215,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,c0c9c57d369e3929,2026-07-24T20:31:25.637767+00:00,7.262,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,c53c4718e32f0c61,2026-07-24T20:31:25.597912+00:00,7.856,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,e1f82e292cf7d3ab,2026-07-24T20:31:25.586980+00:00,7.24,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,e1d7a86c73e07efd,2026-07-24T20:31:25.580574+00:00,8.771,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,9e39dc8c8292ce65,2026-07-24T20:31:25.568983+00:00,7.172,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,e21779c395b8dda3,2026-07-24T20:31:25.566845+00:00,14.657,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,2c03acf6ad80c703,2026-07-24T20:31:25.550553+00:00,9.016,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,1f620414ec5747d0,2026-07-24T20:31:25.539768+00:00,11.385,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,0673ac077a5a274c,2026-07-24T20:31:25.523499+00:00,6.768,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,17f1631c4f03164b,2026-07-24T20:31:25.517833+00:00,8.653,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,d2f2467fedb93982,2026-07-24T20:31:25.507347+00:00,16.952,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,703bf672e8538ad8,2026-07-24T20:31:25.502802+00:00,7.632,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,75e1d43f70539ca5,2026-07-24T20:31:25.495021+00:00,8.398,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,34c1ef0a48f6a1fb,2026-07-24T20:31:25.486144+00:00,9.046,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,0257cdfd4a1ede01,2026-07-24T20:31:25.453799+00:00,11.34,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,f47053c7f8e52e29,2026-07-24T20:31:25.405377+00:00,11.349,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,4affe353c147d6ac,2026-07-24T20:31:25.401172+00:00,22.501,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,648051fbec6dcb8d,2026-07-24T20:31:25.395606+00:00,20.428,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,7ada6ed778bc1c2b,2026-07-24T20:31:25.377943+00:00,7.609,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,c44ccb9ef2648452,2026-07-24T20:31:25.364088+00:00,8.883,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,9809215c88e2dae3,2026-07-24T20:31:25.355978+00:00,9.125,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,35c0ff8891e28a50,2026-07-24T20:31:25.289449+00:00,20.171,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,c0fc130b36daee7a,2026-07-24T20:31:23.359626+00:00,19.687,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,b18ff5e62abca988,2026-07-24T20:31:23.317462+00:00,22.279,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,cf659d6813bd5e83,2026-07-24T20:31:23.314548+00:00,17.781,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,6ea304576f4f5bca,2026-07-24T20:31:23.302017+00:00,18.066,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,d52df6b73247036a,2026-07-24T20:31:25.167328+00:00,13.631,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,8890888ad9254fe4,2026-07-24T20:31:23.250801+00:00,23.916,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,09a8cccdb5dccf4e,2026-07-24T20:31:23.243029+00:00,27.295,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,49aac3825420bff0,2026-07-24T20:31:23.218046+00:00,20.917,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,3466d59a304f3eae,2026-07-24T20:31:23.209452+00:00,23.47,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,b3eab7d804ee8456,2026-07-24T20:31:25.091701+00:00,15.052,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,c27e44d1c18cc3e3,2026-07-24T20:31:23.187944+00:00,17.152,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,1f2ccbb64a6673a7,2026-07-24T20:31:23.167921+00:00,19.622,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,b1e5f245f8350d4b,2026-07-24T20:31:23.142769+00:00,22.871,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,b1f84e189adcd7bb,2026-07-24T20:31:23.109367+00:00,17.894,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,627ab76f27ff0552,2026-07-24T20:31:24.931556+00:00,15.224,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,4b034298bd017695,2026-07-24T20:31:23.033987+00:00,17.997,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,a294e43ab2365658,2026-07-24T20:31:22.980951+00:00,14.478,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,bdaa1fd92de745cd,2026-07-24T20:31:22.976217+00:00,19.784,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,c6e6e7439b9c25a9,2026-07-24T20:31:22.966917+00:00,19.907,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,0a45d3a0483b07ab,2026-07-24T20:31:24.829834+00:00,15.602,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,658f10b34894eb6d,2026-07-24T20:31:22.943103+00:00,22.447,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,d0a4ddcd3f6acd8e,2026-07-24T20:31:22.938858+00:00,23.099,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:31:55.601153+00:00,c1f9bc6ccd1ad5c9,2026-07-24T20:31:22.934400+00:00,18.587,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
