collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-30T22:56:26.216807+00:00,2c41cfa36d133ea4,2026-07-30T22:55:42.911678+00:00,49.195,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,d0c01ef613564f6c,2026-07-30T22:55:42.893810+00:00,25.583,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,81640f26c4176b31,2026-07-30T22:55:42.807868+00:00,48.548,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,4b81c329d626d1cf,2026-07-30T22:55:42.798890+00:00,31.877,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,d0c33e560dc8de95,2026-07-30T22:55:42.706999+00:00,35.921,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,3b1d3fac16c97ae1,2026-07-30T22:55:42.579089+00:00,29.712,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c598280aab0d3bdf,2026-07-30T22:55:42.559701+00:00,29.427,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,dbe7b43f372e237b,2026-07-30T22:55:42.508549+00:00,39.42,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,95c0b002c5bc29da,2026-07-30T22:55:42.467371+00:00,18.439,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,3804d60afc30828c,2026-07-30T22:55:42.450542+00:00,20.217,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,8fdddb158dbea37f,2026-07-30T22:55:42.424534+00:00,23.547,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,52bb4d8610919e76,2026-07-30T22:55:42.405738+00:00,30.672,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,d8cfe721a57c59d6,2026-07-30T22:55:42.390024+00:00,19.802,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,35c1982658bdfd19,2026-07-30T22:55:42.354318+00:00,20.028,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,5bc110654bce2f78,2026-07-30T22:55:42.319786+00:00,26.591,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,6640957f193b3789,2026-07-30T22:55:42.235166+00:00,18.452,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,68fb00add8f11343,2026-07-30T22:55:42.183601+00:00,23.854,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,e21929ccd92c2d89,2026-07-30T22:55:42.176320+00:00,24.428,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,302e91bde6d97c73,2026-07-30T22:55:42.165690+00:00,24.48,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,7fc1c7f8890e9502,2026-07-30T22:55:42.115625+00:00,23.734,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,64a2189de7ee70c4,2026-07-30T22:55:42.101959+00:00,28.84,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,730b64c5394d999e,2026-07-30T22:55:42.064149+00:00,17.775,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,f34549a9d3d42aff,2026-07-30T22:55:42.048149+00:00,15.463,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,8b52a0961714c67a,2026-07-30T22:55:42.013321+00:00,28.088,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,e106e686852a0e66,2026-07-30T22:55:42.006763+00:00,30.336,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,ddadfd6bd55f9293,2026-07-30T22:55:41.970615+00:00,18.316,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,242db0b0b759dac6,2026-07-30T22:55:41.943460+00:00,19.423,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,5827bab4c3fd6704,2026-07-30T22:55:41.867639+00:00,21.107,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,b4b4b0a0173726ad,2026-07-30T22:55:41.833342+00:00,13.46,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,2dc6b4f13ec1158f,2026-07-30T22:55:41.816488+00:00,21.561,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,b9a95f0c67ea409c,2026-07-30T22:55:41.739943+00:00,9.426,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,79e6e8c40b33d8c6,2026-07-30T22:55:41.724056+00:00,9.973,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,041236bf2af0339e,2026-07-30T22:55:41.696811+00:00,26.614,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,dfa91bad4a3f0094,2026-07-30T22:55:41.679983+00:00,16.482,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,1a45ce6d180391f2,2026-07-30T22:55:41.656430+00:00,11.314,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,a9a713285dd2550e,2026-07-30T22:55:41.648114+00:00,9.703,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c91f68988d75d919,2026-07-30T22:55:41.629049+00:00,18.612,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,658a38318896fbcb,2026-07-30T22:55:41.604015+00:00,17.517,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,44510f8f125f4dfc,2026-07-30T22:55:41.578363+00:00,12.433,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,4876b4fb4b917c8c,2026-07-30T22:55:41.551781+00:00,19.142,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,73c88c3950c8fae3,2026-07-30T22:55:41.478222+00:00,19.289,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,03d7f162b8420f86,2026-07-30T22:55:41.460174+00:00,21.854,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,30074582d975fe62,2026-07-30T22:55:41.449703+00:00,18.221,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,01c2c7c0054d1013,2026-07-30T22:55:41.426129+00:00,16.263,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,3874e8df49cdf584,2026-07-30T22:55:41.416960+00:00,22.066,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,51e73f7eecc0fcdf,2026-07-30T22:55:41.407338+00:00,22.509,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,1fcb5be0307f73f6,2026-07-30T22:55:41.330536+00:00,20.31,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,e0bfdb90c4d7fbe9,2026-07-30T22:55:41.269838+00:00,19.612,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,a0fcdf29e52d87dd,2026-07-30T22:55:41.246833+00:00,24.564,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,cffbe168af60a0f0,2026-07-30T22:55:41.237034+00:00,23.931,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,2b8d67ea1f031cba,2026-07-30T22:55:41.210237+00:00,22.196,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,16084bc57f4dc772,2026-07-30T22:55:41.203001+00:00,21.343,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,2611a35435750cad,2026-07-30T22:55:41.177487+00:00,19.933,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,98be328208da709d,2026-07-30T22:55:41.151890+00:00,20.973,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,7a741a2bf4e0f105,2026-07-30T22:55:41.125298+00:00,20.454,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,9cb2342a3c563153,2026-07-30T22:55:41.105587+00:00,24.028,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,ad29ea9faea893dc,2026-07-30T22:55:41.091368+00:00,33.316,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,6ed43dc77bf65ed2,2026-07-30T22:55:41.084568+00:00,17.332,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,177c34e0916f36a1,2026-07-30T22:55:41.040558+00:00,24.065,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,dc9a20781788f6e5,2026-07-30T22:55:40.956110+00:00,20.517,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,e269b201194be7c0,2026-07-30T22:55:40.800289+00:00,19.747,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,ae10f3efd669aa4f,2026-07-30T22:55:40.779157+00:00,35.344,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,8b619cc1e9891414,2026-07-30T22:55:40.718414+00:00,27.433,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,4f1ccba7e28ea190,2026-07-30T22:55:40.682440+00:00,35.134,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,3b2547e8aba0ae90,2026-07-30T22:55:40.674049+00:00,33.665,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,10b627b7710610bc,2026-07-30T22:55:40.606471+00:00,46.676,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,65ed7416bb755617,2026-07-30T22:55:40.596521+00:00,54.357,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,1bf8886ec528fa5b,2026-07-30T22:55:40.578887+00:00,66.338,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,b83bc445c295be87,2026-07-30T22:55:40.572110+00:00,63.786,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,fefaebed86446cb3,2026-07-30T22:55:40.545385+00:00,31.551,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,954c3101de6eb3b5,2026-07-30T22:55:40.536207+00:00,32.497,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,bd27f22bbf1aad3e,2026-07-30T22:55:40.527412+00:00,32.253,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,3470b1a0a53f5f3f,2026-07-30T22:55:40.503080+00:00,24.712,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,870f84ce3b98141f,2026-07-30T22:55:40.442393+00:00,23.04,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,ed143af6d4838731,2026-07-30T22:55:40.416788+00:00,18.957,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,20fd70d9b92b7a7b,2026-07-30T22:55:40.382240+00:00,27.892,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,83ba0f97dadf3c09,2026-07-30T22:55:40.288131+00:00,33.493,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,1b875b4bb31cdbb2,2026-07-30T22:55:40.264263+00:00,39.435,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,82f393276f00dad4,2026-07-30T22:55:40.235882+00:00,27.529,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,d6d831862b567428,2026-07-30T22:55:40.161688+00:00,42.006,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,82232496eed2281e,2026-07-30T22:55:40.032589+00:00,20.276,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,a2437759fda7a24f,2026-07-30T22:55:40.018107+00:00,26.765,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c6d86d325f809c10,2026-07-30T22:55:40.013687+00:00,35.469,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,03f0db36f6c9d9fa,2026-07-30T22:55:39.916955+00:00,19.457,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,dc28cdac401ca2f5,2026-07-30T22:55:39.897210+00:00,17.217,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,74d99a9bc599d59c,2026-07-30T22:55:39.862549+00:00,40.603,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,f7c50e099b7dcd44,2026-07-30T22:55:39.817037+00:00,27.83,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c5651a45660cf695,2026-07-30T22:55:39.800548+00:00,35.593,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c41620b3d1f82277,2026-07-30T22:55:39.759116+00:00,37.276,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,c1cecb6170205903,2026-07-30T22:55:39.698527+00:00,37.275,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,170a322aeec95a6b,2026-07-30T22:55:39.691478+00:00,41.051,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,354f0ad7ae09be5d,2026-07-30T22:55:39.672240+00:00,42.967,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,800dc3b5d301cdfc,2026-07-30T22:55:39.655201+00:00,46.218,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,5ab32bda1f5c7ccc,2026-07-30T22:55:39.638789+00:00,53.202,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,552d3c86cee6b554,2026-07-30T22:55:39.608022+00:00,31.076,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,30f1b85e3f516346,2026-07-30T22:55:39.597204+00:00,39.013,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,a51ef16cede65bb1,2026-07-30T22:55:39.577930+00:00,42.875,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,6e2128ad51b9a707,2026-07-30T22:55:39.570221+00:00,41.932,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,64fa0396449bab1f,2026-07-30T22:55:39.551816+00:00,58.724,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,415be80a2cc45dc5,2026-07-30T22:55:39.536524+00:00,56.483,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,f6af7dda873c18c1,2026-07-30T22:55:39.519488+00:00,39.036,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,760550f0880d7671,2026-07-30T22:55:39.442567+00:00,30.555,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,43461b6ed81f7c07,2026-07-30T22:55:39.410297+00:00,49.264,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,96b0f8a8b1d9ca40,2026-07-30T22:55:39.382559+00:00,57.448,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,27257ae43287dcb1,2026-07-30T22:55:39.373673+00:00,61.425,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,1b1167b6c1e754a4,2026-07-30T22:55:39.364689+00:00,56.727,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,68ce664c3c5ced42,2026-07-30T22:55:39.186116+00:00,49.944,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,eba1ba1249113c46,2026-07-30T22:55:39.031709+00:00,43.149,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,6b0e469b2476e80e,2026-07-30T22:55:39.005668+00:00,23.73,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,714b6054924cf4dd,2026-07-30T22:55:38.949211+00:00,38.089,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,239521c4d15a7e72,2026-07-30T22:55:38.905361+00:00,28.995,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,1f4fcafaafacccac,2026-07-30T22:55:38.887495+00:00,32.927,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,9cba0f589bc0b0a1,2026-07-30T22:55:38.877613+00:00,33.025,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,074ef96c459d9be0,2026-07-30T22:55:38.861149+00:00,32.167,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,d1e0561e4ddbc553,2026-07-30T22:55:38.783591+00:00,55.504,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,9e083e2801540b23,2026-07-30T22:55:38.724602+00:00,64.898,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,5d842b0debe6f224,2026-07-30T22:55:38.706384+00:00,63.054,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,866677effddfeffb,2026-07-30T22:55:38.647161+00:00,52.251,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,f2d0845d778f0e7f,2026-07-30T22:55:38.636523+00:00,54.264,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,8b1b7a2c6c90ea91,2026-07-30T22:55:38.620096+00:00,45.196,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,5dea203bb7123d4f,2026-07-30T22:55:38.613052+00:00,49.168,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,67eca9dd6c5353d7,2026-07-30T22:55:38.605359+00:00,40.805,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:56:26.216807+00:00,6807e86facc88dcf,2026-07-30T22:55:38.598958+00:00,43.082,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
