collected_at,service,pod,timestamp,level,trace_id,span_id,thread,logger,message
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.470430+00:00,DEBUG,3e1c4b9aa9c5c698,6378081385dc98b2,o-8080-exec-548,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.470385+00:00,DEBUG,691a929686539779,c1175449781c0823,o-8080-exec-531,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.470331+00:00,DEBUG,6380f500ae4ba4f1,a303fbb7e2982621,o-8080-exec-576,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.470274+00:00,DEBUG,691a929686539779,fd3c1cc18cb07ff7,o-8080-exec-531,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.470269+00:00,DEBUG,6380f500ae4ba4f1,d69f207ceff7415f,o-8080-exec-576,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.219592+00:00,DEBUG,1cb7e7685793db9c,d6ad9b1b8c6e3ff5,o-8080-exec-562,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.219388+00:00,DEBUG,0b3ccd40baf8c941,adaee23d1728223a,o-8080-exec-577,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.219376+00:00,DEBUG,74045440011f0a4d,5435af06727cc9d1,o-8080-exec-578,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.219363+00:00,DEBUG,1cb7e7685793db9c,82648192d97a5182,o-8080-exec-562,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.219349+00:00,DEBUG,0b3ccd40baf8c941,a474abe1e5ef5653,o-8080-exec-577,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.219333+00:00,DEBUG,74045440011f0a4d,7362b5980684393f,o-8080-exec-578,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.219282+00:00,DEBUG,36c1af244f3723c2,74b22cfd2356e8b6,o-8080-exec-551,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.219262+00:00,DEBUG,36c1af244f3723c2,7063033d5a8e844d,o-8080-exec-551,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:44.219226+00:00,DEBUG,87b630d32a5dcf4d,814c8562abad5546,o-8080-exec-535,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.969159+00:00,DEBUG,2819a323399e4cfe,72508ac20eaafd93,o-8080-exec-575,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.969134+00:00,DEBUG,9e31a487a4a0af8c,3b60e4bddf70474c,o-8080-exec-558,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.969090+00:00,DEBUG,2819a323399e4cfe,d09e9a0ab4809be4,o-8080-exec-575,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.969078+00:00,DEBUG,87b630d32a5dcf4d,e372f3256d5bf90b,o-8080-exec-535,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.969069+00:00,DEBUG,9e31a487a4a0af8c,cedb1583fd460952,o-8080-exec-558,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.969059+00:00,DEBUG,b9cde248049a541e,5fbaed4e3bec8545,o-8080-exec-570,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.969037+00:00,DEBUG,b9cde248049a541e,78fa3b06424bfe8a,o-8080-exec-570,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.968919+00:00,DEBUG,79bc358241a4d195,e1a61b4903d749a0,o-8080-exec-494,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.968916+00:00,DEBUG,79bc358241a4d195,75b65dbbe4768d73,o-8080-exec-494,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.718243+00:00,DEBUG,87ccc6327ca8b97a,0d0c7e28e8cff15c,o-8080-exec-565,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.718235+00:00,DEBUG,87ccc6327ca8b97a,7948e6105a41bf6c,o-8080-exec-565,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.718233+00:00,DEBUG,839977f00931bd64,e5a216ffd1e3ff59,o-8080-exec-507,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.718208+00:00,DEBUG,6e738a1989444d1b,5dc0bde35911b7d0,o-8080-exec-571,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.718146+00:00,DEBUG,6e738a1989444d1b,d265c37c5c5f2fb6,o-8080-exec-571,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.718133+00:00,DEBUG,839977f00931bd64,45128c2c90b06605,o-8080-exec-507,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.718099+00:00,DEBUG,274bac87d2ab8439,47ffca4393a0f701,o-8080-exec-574,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.718097+00:00,DEBUG,274bac87d2ab8439,c10073c1649f72d9,o-8080-exec-574,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.468163+00:00,DEBUG,f768755bdb24a53d,09b0b36fe6df83ae,o-8080-exec-548,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.468157+00:00,DEBUG,f768755bdb24a53d,a140f9edf5a97129,o-8080-exec-548,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.468152+00:00,DEBUG,cd8348ae12f5b629,03fd8f4ffcaaa609,o-8080-exec-531,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.468143+00:00,DEBUG,cd8348ae12f5b629,143662b5edf2be85,o-8080-exec-531,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.468141+00:00,DEBUG,381b1f1a0647c06c,12c0fefb206fc911,o-8080-exec-576,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.467941+00:00,DEBUG,cd001bb9cf893416,dd7bfe7de221f527,o-8080-exec-562,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.467929+00:00,DEBUG,381b1f1a0647c06c,b01437e273e266a3,o-8080-exec-576,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.467916+00:00,DEBUG,2278bd0547febe12,b5fa7a478c113ee1,o-8080-exec-577,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.467886+00:00,DEBUG,2278bd0547febe12,beff74e83a37c54a,o-8080-exec-577,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.467820+00:00,DEBUG,cd001bb9cf893416,9baa3902366666d9,o-8080-exec-562,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.467808+00:00,DEBUG,7c425a8fefd01741,e339c94e515c52d2,o-8080-exec-578,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.467791+00:00,DEBUG,f490d33c7b75f309,f5fc3cb5b50d299b,o-8080-exec-551,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.467788+00:00,DEBUG,f490d33c7b75f309,4a12b2119198d6e7,o-8080-exec-551,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.217599+00:00,DEBUG,7c425a8fefd01741,fbc221ae1d21f110,o-8080-exec-578,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.217594+00:00,DEBUG,b90db2ec2c5ad2e2,3107d6d389bf18ea,o-8080-exec-575,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.217590+00:00,DEBUG,b90db2ec2c5ad2e2,334aa293acf4d48c,o-8080-exec-575,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.217588+00:00,DEBUG,5ec8b0a873092a49,fb48532cc6ac8dad,o-8080-exec-535,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.217570+00:00,DEBUG,5ec8b0a873092a49,deb33a2b550b4b92,o-8080-exec-535,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.217554+00:00,DEBUG,6e1ed193e3185636,9d264b0691c863fa,o-8080-exec-558,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.217535+00:00,DEBUG,0fb3610fe1dcad25,6956608ba619e469,o-8080-exec-570,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.217532+00:00,DEBUG,8d36479c9ef5f86d,466eb5c0ec6778b9,o-8080-exec-494,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.217394+00:00,DEBUG,0fb3610fe1dcad25,0c98527bed580c27,o-8080-exec-570,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.217355+00:00,DEBUG,6e1ed193e3185636,ede630ca246c7724,o-8080-exec-558,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.217310+00:00,DEBUG,8d36479c9ef5f86d,0d726c8fd4abf8c8,o-8080-exec-494,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:43.217263+00:00,DEBUG,1ca33514ca5d3bb6,4e251bff54349e9f,o-8080-exec-565,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.966146+00:00,DEBUG,1ca33514ca5d3bb6,68f9cca8b12e3743,o-8080-exec-565,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.966108+00:00,DEBUG,f009bf0bd0e9312a,48c49f46f613ff92,o-8080-exec-571,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.966097+00:00,DEBUG,75da06163a48b5b7,ffb837331f6d2b5e,o-8080-exec-507,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.966084+00:00,DEBUG,75da06163a48b5b7,942f88b4b3899d9e,o-8080-exec-507,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.966066+00:00,DEBUG,f8dbc313422d1fa0,a0cade07fd9b4d0c,o-8080-exec-574,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.966063+00:00,DEBUG,f009bf0bd0e9312a,bc343a80b1bd3e12,o-8080-exec-571,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.715271+00:00,DEBUG,f8dbc313422d1fa0,cd3cf926006a3b92,o-8080-exec-574,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.715239+00:00,DEBUG,735b6b1755c5297e,1db8855ac003d149,o-8080-exec-548,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.715237+00:00,DEBUG,28752072a368660a,1a3cbe71fb99d920,o-8080-exec-531,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.715092+00:00,DEBUG,28752072a368660a,0477792ffee630e9,o-8080-exec-531,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.715073+00:00,DEBUG,93afa6cad704b5c6,688bf40c32a217cc,o-8080-exec-576,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.715042+00:00,DEBUG,735b6b1755c5297e,287134568c64d35c,o-8080-exec-548,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.714992+00:00,DEBUG,b6292fb133556e06,d5c73e31757e6215,o-8080-exec-577,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.714971+00:00,DEBUG,93afa6cad704b5c6,323c05ed9022238f,o-8080-exec-576,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.714948+00:00,DEBUG,b6292fb133556e06,2d136c7b307e0078,o-8080-exec-577,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.464084+00:00,DEBUG,eab58aab1bcd2899,eab58aab1bcd2899,o-8080-exec-562,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.464003+00:00,DEBUG,8aadc1ae614be379,0e2b856fe2f13a93,o-8080-exec-551,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.463951+00:00,DEBUG,da73836234f3bc31,7139f0ce630652fe,o-8080-exec-578,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.463941+00:00,DEBUG,93cc016db5fa5ded,fd86670321e3ab32,o-8080-exec-575,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.463922+00:00,DEBUG,93cc016db5fa5ded,67cc8b1a96070d82,o-8080-exec-575,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.463903+00:00,DEBUG,8aadc1ae614be379,67936b4d076d9b7c,o-8080-exec-551,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.463879+00:00,DEBUG,da73836234f3bc31,1140e9a675079a3d,o-8080-exec-578,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.213293+00:00,DEBUG,df240fb3eab5ec19,5b824f6e7b274256,o-8080-exec-535,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.213251+00:00,DEBUG,cb3e74ec27ccec1c,929e501fd5f9667d,o-8080-exec-570,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.213211+00:00,DEBUG,49fdc8a24a6057a4,e12053da84dfadf0,o-8080-exec-558,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.213169+00:00,DEBUG,df240fb3eab5ec19,1371c5aa087569a1,o-8080-exec-535,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.213112+00:00,DEBUG,49fdc8a24a6057a4,046934bbd49556dd,o-8080-exec-558,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.213095+00:00,DEBUG,cb3e74ec27ccec1c,b9dce7f94ba884ca,o-8080-exec-570,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.213056+00:00,DEBUG,42255fb2a18e2b09,68f592955be0319e,o-8080-exec-494,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:42.213053+00:00,DEBUG,42255fb2a18e2b09,bf55d7e73eeae8fc,o-8080-exec-494,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:41.962303+00:00,DEBUG,86b26a34f7a8904b,8c510e247b366f5c,o-8080-exec-565,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:41.962265+00:00,DEBUG,4ef98e959b33bc34,1cad8dabd1d64d2b,o-8080-exec-507,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:41.962230+00:00,DEBUG,4ef98e959b33bc34,d4f69cb67702cc96,o-8080-exec-507,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:35:44.066623+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:34:41.962144+00:00,DEBUG,86b26a34f7a8904b,1e335f820876bcac,o-8080-exec-565,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
